frame,time_seconds,track_id,confidence,center_x,center_y
993,16.566550,67,0.266861,693.455,655.785
993,16.566550,68,0.187576,530.334,136.890
993,16.566550,69,0.657718,486.654,553.884
994,16.583233,67,0.159939,694.023,661.866
994,16.583233,68,0.187576,528.828,125.371
994,16.583233,69,0.518386,492.431,562.103
995,16.599917,67,0.190898,694.983,665.343
995,16.599917,68,0.296595,527.880,135.126
995,16.599917,69,0.616156,500.763,567.809
996,16.616600,67,0.197277,696.786,665.266
996,16.616600,68,0.177613,526.508,144.918
996,16.616600,69,0.635301,509.058,571.756
997,16.633283,67,0.215741,699.128,660.695
997,16.633283,68,0.177613,525.146,143.202
997,16.633283,69,0.505726,516.831,574.446
998,16.649967,67,0.484266,701.720,651.864
998,16.649967,68,0.199914,523.848,157.216
998,16.649967,69,0.480563,521.933,574.908
999,16.666650,67,0.264120,704.695,638.619
999,16.666650,68,0.199914,522.504,159.675
999,16.666650,69,0.693090,524.222,573.418
1000,16.683333,67,0.374520,707.118,620.121
1000,16.683333,68,0.366572,521.047,177.676
1000,16.683333,69,0.781384,525.340,569.364
1001,16.700017,67,0.640312,708.224,596.463
1001,16.700017,68,0.304860,519.905,195.924
1001,16.700017,69,0.766568,526.972,563.108
1002,16.716700,67,0.422149,708.533,567.725
1002,16.716700,68,0.218738,518.985,214.471
1002,16.716700,69,0.537777,530.697,554.253
1003,16.733383,67,0.268713,707.789,535.709
1003,16.733383,68,0.517995,517.791,233.590
1003,16.733383,69,0.420406,538.419,543.552
1004,16.750067,67,0.186423,706.326,502.454
1004,16.750067,68,0.270453,516.632,253.952
1004,16.750067,69,0.450402,551.762,532.004
1005,16.766750,67,0.150246,704.233,469.763
1005,16.766750,68,0.398651,515.523,275.487
1005,16.766750,69,0.185423,569.209,519.743
1006,16.783433,67,0.227677,701.844,438.472
1006,16.783433,68,0.507089,514.474,298.781
1006,16.783433,69,0.185423,578.809,511.421
1007,16.800117,67,0.227677,700.926,410.957
1007,16.800117,68,0.486750,513.486,323.916
1007,16.800117,69,0.197029,601.524,499.492
1008,16.816800,67,0.733007,697.402,383.524
1008,16.816800,68,0.458285,512.644,351.080
1008,16.816800,69,0.681412,624.576,489.511
1009,16.833483,67,0.429875,694.177,358.375
1009,16.833483,68,0.512231,511.668,379.812
1009,16.833483,69,0.248437,647.499,481.640
1010,16.850167,67,0.659562,691.147,336.207
1010,16.850167,68,0.616642,510.784,410.557
1010,16.850167,69,0.248437,665.135,472.598
1011,16.866850,67,0.418992,688.602,316.319
1011,16.866850,68,0.482461,510.059,442.983
1011,16.866850,69,0.216242,683.069,468.586
1012,16.883533,67,0.362573,686.260,298.604
1012,16.883533,68,0.482461,509.146,470.523
1012,16.883533,69,0.216242,700.785,460.878
1013,16.900217,67,0.232994,683.826,282.900
1013,16.900217,68,0.308057,508.441,509.567
1013,16.900217,69,0.216242,718.500,453.171
1014,16.916900,67,0.194787,681.079,269.798
1014,16.916900,68,0.308057,507.584,540.160
1014,16.916900,69,0.216242,736.216,445.464
1015,16.933583,67,0.229778,679.039,258.720
1015,16.933583,68,0.389083,507.242,577.973
1015,16.933583,69,0.216242,753.931,437.756
1016,16.950267,67,0.613995,676.856,249.707
1016,16.950267,68,0.389083,506.522,610.482
1016,16.950267,69,0.216242,771.647,430.049
1017,16.966950,67,0.506510,674.740,242.435
1017,16.966950,68,0.389083,505.801,642.991
1018,16.983633,67,0.390911,672.755,237.184
1018,16.983633,68,0.389083,505.081,675.500
1019,17.000317,67,0.277434,670.898,233.651
1019,17.000317,68,0.389083,504.360,708.009
1020,17.017000,67,0.198917,669.378,232.013
1020,17.017000,68,0.389083,503.639,740.518
1021,17.033683,67,0.198917,667.432,225.118
1022,17.050367,67,0.198917,665.486,218.224
1023,17.067050,67,0.198917,663.540,211.330
1024,17.083733,67,0.198917,661.594,204.435
1025,17.100417,67,0.198917,659.648,197.541
1029,17.167150,70,0.250920,654.015,298.760
1029,17.167150,72,0.157591,704.738,473.734
1029,17.167150,71,0.168197,521.604,541.796
1030,17.183833,70,0.562893,651.819,316.047
1030,17.183833,72,0.627862,675.418,467.683
1030,17.183833,71,0.508406,520.264,513.360
1031,17.200517,70,0.394069,649.866,334.831
1031,17.200517,72,0.322169,641.415,461.694
1031,17.200517,71,0.382752,519.061,480.368
1032,17.217200,70,0.560886,648.004,355.060
1032,17.217200,72,0.601180,605.885,456.967
1032,17.217200,71,0.454422,517.578,447.605
1033,17.233883,70,0.627585,646.358,376.872
1033,17.233883,72,0.541607,570.274,454.176
1033,17.233883,71,0.428865,516.120,416.189
1034,17.250567,70,0.287510,644.630,400.319
1034,17.250567,72,0.386274,535.531,453.472
1034,17.250567,71,0.539579,514.791,387.269
1035,17.267250,70,0.255293,642.911,425.397
1035,17.267250,72,0.510540,501.278,454.961
1035,17.267250,71,0.335219,513.469,360.809
1036,17.283933,70,0.255293,641.212,445.809
1036,17.283933,72,0.183890,475.085,457.657
1036,17.283933,71,0.173896,512.222,336.911
1037,17.300617,70,0.255293,639.514,466.220
1037,17.300617,72,0.300906,453.335,462.411
1037,17.300617,71,0.209840,510.956,315.133
1038,17.317300,70,0.255293,637.815,486.632
1038,17.317300,72,0.225062,434.863,469.025
1038,17.317300,71,0.405815,509.508,295.193
1039,17.333983,70,0.271665,639.043,518.695
1039,17.333983,72,0.155765,417.945,476.897
1039,17.333983,71,0.539336,508.112,277.428
1040,17.350667,70,0.278873,642.645,546.976
1040,17.350667,72,0.197196,401.708,484.598
1040,17.350667,71,0.643173,506.480,261.990
1041,17.367350,70,0.548083,647.332,571.858
1041,17.367350,72,0.283638,386.110,493.283
1041,17.367350,71,0.209231,504.846,248.569
1042,17.384033,70,0.433549,653.452,592.613
1042,17.384033,72,0.757506,372.938,501.708
1042,17.384033,71,0.616155,502.792,237.251
1043,17.400717,70,0.323864,661.036,608.456
1043,17.400717,72,0.543146,363.541,508.912
1043,17.400717,71,0.703537,500.825,227.889
1044,17.417400,70,0.228091,670.252,619.533
1044,17.417400,72,0.473508,358.592,514.186
1044,17.417400,71,0.559636,498.856,220.466
1045,17.434083,70,0.158843,680.247,624.702
1045,17.434083,72,0.461583,358.313,517.003
1045,17.434083,71,0.332363,496.899,214.951
1046,17.450767,70,0.164643,689.954,623.258
1046,17.450767,72,0.454522,362.063,517.436
1046,17.450767,71,0.546693,494.838,210.963
1047,17.467450,70,0.287002,698.916,615.238
1047,17.467450,72,0.516921,368.576,515.789
1047,17.467450,71,0.511183,492.616,208.932
1048,17.484133,70,0.195810,705.929,600.872
1048,17.484133,72,0.259717,379.407,511.490
1048,17.484133,71,0.459218,490.648,208.917
1049,17.500817,70,0.482110,711.240,580.995
1049,17.500817,72,0.434862,394.077,505.216
1049,17.500817,71,0.314644,488.825,210.914
1050,17.517500,70,0.211471,714.974,555.478
1050,17.517500,72,0.407128,413.296,497.314
1050,17.517500,71,0.239055,487.000,215.025
1051,17.534183,70,0.211471,721.110,545.070
1051,17.534183,72,0.407128,421.743,494.394
1051,17.534183,71,0.281632,484.730,221.145
1052,17.550867,70,0.211471,727.246,534.662
1052,17.550867,72,0.407128,430.191,491.473
1052,17.550867,71,0.173374,482.564,228.923
1053,17.567550,70,0.211471,733.382,524.254
1053,17.567550,72,0.407128,438.639,488.553
1053,17.567550,71,0.414677,480.810,238.937
1054,17.584233,70,0.211471,739.518,513.846
1054,17.584233,72,0.407128,447.087,485.632
1054,17.584233,71,0.637757,478.856,250.996
1054,17.584233,73,0.697350,539.585,461.233
1055,17.600917,70,0.211471,745.654,503.438
1055,17.600917,72,0.407128,455.534,482.712
1055,17.600917,71,0.842424,476.862,265.135
1055,17.600917,73,0.678500,571.636,457.862
1056,17.617600,71,0.853343,475.140,281.191
1056,17.617600,73,0.633613,608.767,455.403
1056,17.617600,74,0.689741,709.975,385.545
1057,17.634283,71,0.758395,473.394,299.109
1057,17.634283,73,0.826761,647.030,454.457
1057,17.634283,74,0.866363,709.279,365.154
1058,17.650967,71,0.239074,471.885,319.083
1058,17.650967,73,0.748839,684.750,454.967
1058,17.650967,74,0.778180,708.463,342.832
1059,17.667650,71,0.492414,470.163,341.243
1059,17.667650,73,0.748839,715.629,453.859
1059,17.667650,74,0.536213,707.815,320.965
1060,17.684333,71,0.369432,468.398,365.183
1060,17.684333,73,0.233860,749.492,453.625
1060,17.684333,74,0.536213,707.227,304.052
1061,17.701017,71,0.369432,466.639,383.670
1061,17.701017,73,0.233860,781.186,452.757
1061,17.701017,74,0.649029,707.213,285.848
1062,17.717700,71,0.488693,465.530,413.888
1062,17.717700,73,0.233860,812.880,451.888
1062,17.717700,74,0.547036,707.120,270.509
1063,17.734383,71,0.488693,463.943,435.488
1063,17.734383,73,0.233860,844.575,451.019
1063,17.734383,74,0.619822,706.955,257.774
1064,17.751067,71,0.388031,463.225,471.331
1064,17.751067,73,0.233860,876.269,450.151
1064,17.751067,74,0.592275,706.849,247.461
1065,17.767750,71,0.242746,464.998,504.856
1065,17.767750,73,0.233860,907.963,449.282
1065,17.767750,74,0.408693,706.676,239.500
1066,17.784433,71,0.404786,468.297,534.982
1066,17.784433,74,0.697735,706.733,233.597
1067,17.801117,71,0.404786,468.786,563.209
1067,17.801117,74,0.573821,706.780,229.960
1068,17.817800,71,0.295129,476.562,588.058
1068,17.817800,74,0.486430,706.854,228.553
1069,17.834483,71,0.429815,486.179,611.033
1069,17.834483,74,0.628156,707.030,229.143
1070,17.851167,71,0.625273,497.516,630.680
1070,17.851167,74,0.667106,707.332,231.703
1070,17.851167,75,0.151569,879.167,511.493
1071,17.867850,71,0.414956,509.242,644.749
1071,17.867850,74,0.520106,707.515,236.424
1071,17.867850,75,0.289626,876.663,507.079
1072,17.884533,71,0.274832,520.097,651.140
1072,17.884533,74,0.445227,707.772,242.633
1072,17.884533,75,0.203707,870.027,503.513
1073,17.901217,71,0.361464,528.995,649.221
1073,17.901217,74,0.578358,708.231,250.709
1073,17.901217,75,0.323587,859.802,496.152
1074,17.917900,71,0.173294,535.576,639.990
1074,17.917900,74,0.420608,708.519,260.984
1074,17.917900,75,0.172260,845.160,489.107
1075,17.934583,71,0.173294,543.649,646.680
1075,17.934583,74,0.649137,708.767,272.784
1075,17.934583,75,0.222502,826.027,478.059
1076,17.951267,71,0.173294,551.722,653.370
1076,17.951267,74,0.397837,709.000,286.207
1076,17.951267,75,0.517759,802.091,467.812
1077,17.967950,71,0.173294,559.794,660.060
1077,17.967950,74,0.414041,709.463,301.753
1077,17.967950,75,0.193848,774.316,456.733
1077,17.967950,76,0.380358,536.044,559.002
1078,17.984633,71,0.173294,567.867,666.750
1078,17.984633,74,0.337942,709.729,318.784
1078,17.984633,75,0.193848,756.389,448.318
1078,17.984633,76,0.380358,536.004,552.548
